  0.17850329E+01 -0.12792569E+01
  0.17935331E+01 -0.12393215E+01
  0.18020332E+01 -0.12001078E+01
  0.18105334E+01 -0.11616282E+01
  0.18190335E+01 -0.11238945E+01
  0.18275337E+01 -0.10869172E+01
  0.18360338E+01 -0.10507060E+01
  0.18445340E+01 -0.10152694E+01
  0.18530341E+01 -0.98061462E+00
  0.18615343E+01 -0.94674767E+00
  0.18700345E+01 -0.91367325E+00
  0.18785346E+01 -0.88139466E+00
  0.18870348E+01 -0.84991382E+00
  0.18955349E+01 -0.81923120E+00
  0.19040351E+01 -0.78934586E+00
  0.19125352E+01 -0.76025543E+00
  0.19210354E+01 -0.73195613E+00
  0.19295356E+01 -0.70444279E+00
  0.19380357E+01 -0.67770891E+00
  0.19465359E+01 -0.65174671E+00
  0.19550360E+01 -0.62654717E+00
  0.19635362E+01 -0.60210012E+00
  0.19720363E+01 -0.57839436E+00
  0.19805365E+01 -0.55541769E+00
  0.19890367E+01 -0.53315703E+00
  0.19975368E+01 -0.51159855E+00
  0.20060370E+01 -0.49072777E+00
  0.20145371E+01 -0.47052965E+00
  0.20230373E+01 -0.45098872E+00
  0.20315374E+01 -0.43208920E+00
  0.20400376E+01 -0.41381511E+00
  0.20485377E+01 -0.39615038E+00
  0.20570379E+01 -0.37907896E+00
  0.20655381E+01 -0.36258493E+00
  0.20740382E+01 -0.34665258E+00
  0.20825384E+01 -0.33126649E+00
  0.20910385E+01 -0.31641165E+00
  0.20995387E+01 -0.30207351E+00
  0.21080388E+01 -0.28823803E+00
  0.21165390E+01 -0.27489172E+00
  0.21250392E+01 -0.26202174E+00
  0.21335393E+01 -0.24961585E+00
  0.21420395E+01 -0.23766247E+00
  0.21505396E+01 -0.22615068E+00
  0.21590398E+01 -0.21507022E+00
  0.21675399E+01 -0.20441143E+00
  0.21760401E+01 -0.19416530E+00
  0.21845403E+01 -0.18432335E+00
  0.21930404E+01 -0.17487763E+00
  0.22015406E+01 -0.16582068E+00
  0.22100407E+01 -0.15714543E+00
  0.22185409E+01 -0.14884516E+00
  0.22270410E+01 -0.14091342E+00
  0.22355412E+01 -0.13334397E+00
  0.22440414E+01 -0.12613070E+00
  0.22525415E+01 -0.11926755E+00
  0.22610417E+01 -0.11274844E+00
  0.22695418E+01 -0.10656721E+00
  0.22780420E+01 -0.10071754E+00
  0.22865421E+01 -0.95192895E-01
  0.22950423E+01 -0.89986465E-01
  0.23035424E+01 -0.85091125E-01
  0.23120426E+01 -0.80499388E-01
  0.23205428E+01 -0.76203374E-01
  0.23290429E+01 -0.72194788E-01
  0.23375431E+01 -0.68464911E-01
  0.23460432E+01 -0.65004592E-01
  0.23545434E+01 -0.61804262E-01
  0.23630435E+01 -0.58853951E-01
  0.23715437E+01 -0.56143316E-01
  0.23800439E+01 -0.53661681E-01
  0.23885440E+01 -0.51398086E-01
  0.23970442E+01 -0.49341344E-01
  0.24055443E+01 -0.47480108E-01
  0.24140445E+01 -0.45802939E-01
  0.24225446E+01 -0.44298393E-01
  0.24310448E+01 -0.42955096E-01
  0.24395450E+01 -0.41761839E-01
  0.24480451E+01 -0.40707664E-01
  0.24565453E+01 -0.39781961E-01
  0.24650454E+01 -0.38974552E-01
  0.24735456E+01 -0.38275789E-01
  0.24820457E+01 -0.37676638E-01
  0.24905459E+01 -0.37168764E-01
  0.24990461E+01 -0.36744611E-01
  0.25075462E+01 -0.36397472E-01
  0.25160464E+01 -0.36121554E-01
  0.25245465E+01 -0.35912040E-01
  0.25330467E+01 -0.35765131E-01
  0.25415468E+01 -0.35678086E-01
  0.25500470E+01 -0.35649248E-01
  0.25585573E+01 -0.34086356E-01
  0.25670676E+01 -0.29402729E-01
  0.25755779E+01 -0.21613416E-01
  0.25840883E+01 -0.10743190E-01
  0.25925986E+01  0.31739085E-02
  0.26011089E+01  0.20095176E-01
  0.26096192E+01  0.39969973E-01
  0.26181295E+01  0.62740545E-01
  0.26266399E+01  0.88342907E-01
  0.26351502E+01  0.11670775E+00
  0.26436605E+01  0.14776137E+00
  0.26521708E+01  0.18142650E+00
  0.26606811E+01  0.21762322E+00
  0.26691915E+01  0.25626965E+00
  0.26777018E+01  0.29728269E+00
  0.26862121E+01  0.34057863E+00
  0.26947224E+01  0.38607364E+00
  0.27032327E+01  0.43368426E+00
  0.27117430E+01  0.48332773E+00
  0.27202534E+01  0.53492230E+00
  0.27287637E+01  0.58838745E+00
  0.27372740E+01  0.64364407E+00
  0.27457843E+01  0.70061456E+00
  0.27542946E+01  0.75922296E+00
  0.27628050E+01  0.81939495E+00
  0.27713153E+01  0.88105792E+00
  0.27798256E+01  0.94414094E+00
  0.27883359E+01  0.10085748E+01
  0.27968462E+01  0.10742919E+01
  0.28053565E+01  0.11412264E+01
  0.28138669E+01  0.12093141E+01
  0.28223772E+01  0.12784924E+01
  0.28308875E+01  0.13487003E+01
  0.28393978E+01  0.14198784E+01
  0.28479081E+01  0.14919690E+01
  0.28564185E+01  0.15649159E+01
  0.28649288E+01  0.16386646E+01
  0.28734391E+01  0.17131623E+01
  0.28819494E+01  0.17883576E+01
  0.28904597E+01  0.18642010E+01
  0.28989701E+01  0.19406447E+01
  0.29074804E+01  0.20176424E+01
  0.29159907E+01  0.20951498E+01
  0.29245010E+01  0.21731241E+01
  0.29330113E+01  0.22515246E+01
  0.29415216E+01  0.23303121E+01
  0.29500320E+01  0.24094495E+01
  0.29585423E+01  0.24889013E+01
  0.29670526E+01  0.25686340E+01
  0.29755629E+01  0.26486156E+01
  0.29840732E+01  0.27288164E+01
  0.29925836E+01  0.28092081E+01
  0.30010939E+01  0.28897642E+01
  0.30096042E+01  0.29704601E+01
  0.30181145E+01  0.30512725E+01
  0.30266248E+01  0.31321801E+01
  0.30351352E+01  0.32131629E+01
  0.30436455E+01  0.32942023E+01
  0.30521558E+01  0.33752813E+01
  0.30606661E+01  0.34563838E+01
  0.30691764E+01  0.35374953E+01
  0.30776867E+01  0.36186022E+01
  0.30861971E+01  0.36996917E+01
  0.30947074E+01  0.37807522E+01
  0.31032177E+01  0.38617727E+01
  0.31117280E+01  0.39427429E+01
  0.31202383E+01  0.40236530E+01
  0.31287487E+01  0.41044938E+01
  0.31372590E+01  0.41852563E+01
  0.31457693E+01  0.42659320E+01
  0.31542796E+01  0.43465124E+01
  0.31627899E+01  0.44269891E+01
  0.31713002E+01  0.45073538E+01
  0.31798106E+01  0.45875982E+01
  0.31883209E+01  0.46677138E+01
  0.31968312E+01  0.47476921E+01
  0.32053415E+01  0.48275241E+01
  0.32138518E+01  0.49072008E+01
  0.32223622E+01  0.49867130E+01
  0.32308725E+01  0.50660509E+01
  0.32393828E+01  0.51452047E+01
  0.32478931E+01  0.52241639E+01
  0.32564034E+01  0.53029181E+01
  0.32649138E+01  0.53814563E+01
  0.32734241E+01  0.54597671E+01
  0.32819344E+01  0.55378389E+01
  0.32904447E+01  0.56156599E+01
  0.32989550E+01  0.56932176E+01
  0.33074653E+01  0.57704996E+01
  0.33159757E+01  0.58474930E+01
  0.33244860E+01  0.59241848E+01
  0.33329963E+01  0.60005615E+01
  0.33415066E+01  0.60766097E+01
  0.33500169E+01  0.61523155E+01
  0.33585273E+01  0.62276650E+01
  0.33670376E+01  0.63026440E+01
  0.33755479E+01  0.63772382E+01
  0.33840582E+01  0.64514332E+01
  0.33925685E+01  0.65252142E+01
  0.34010789E+01  0.65985665E+01
  0.34095892E+01  0.66714753E+01
  0.34180995E+01  0.67439255E+01
  0.34266098E+01  0.68159020E+01
  0.34351201E+01  0.68873895E+01
  0.34436304E+01  0.69583727E+01
  0.34521408E+01  0.70288361E+01
  0.34606511E+01  0.70987642E+01
  0.34691614E+01  0.71681411E+01
  0.34776717E+01  0.72369512E+01
  0.34861820E+01  0.73051785E+01
  0.34946924E+01  0.73728070E+01
  0.35032027E+01  0.74398205E+01
  0.35117130E+01  0.75062029E+01
  0.35202233E+01  0.75719377E+01
  0.35287336E+01  0.76370087E+01
  0.35372439E+01  0.77013991E+01
  0.35457543E+01  0.77650926E+01
  0.35542646E+01  0.78280723E+01
  0.35627749E+01  0.78903215E+01
  0.35712852E+01  0.79518234E+01
  0.35797955E+01  0.80125611E+01
  0.35883059E+01  0.80725178E+01
  0.35968162E+01  0.81316765E+01
  0.36053265E+01  0.81900203E+01
  0.36138368E+01  0.82475323E+01
  0.36223471E+01  0.83041955E+01
  0.36308575E+01  0.83599930E+01
  0.36393678E+01  0.84149081E+01
  0.36478781E+01  0.84689238E+01
  0.36563884E+01  0.85220236E+01
  0.36648987E+01  0.85741907E+01
  0.36734090E+01  0.86254085E+01
  0.36819194E+01  0.86756608E+01
  0.36904297E+01  0.87249310E+01
  0.36989400E+01  0.87732031E+01
  0.37074503E+01  0.88204610E+01
  0.37159606E+01  0.88666887E+01
  0.37244710E+01  0.89118706E+01
  0.37329813E+01  0.89559909E+01
  0.37414916E+01  0.89990343E+01
  0.37500019E+01  0.90409856E+01
  0.37585122E+01  0.90818297E+01
  0.37670226E+01  0.91215517E+01
  0.37755329E+01  0.91601371E+01
  0.37840432E+01  0.91975712E+01
  0.37925535E+01  0.92338400E+01
  0.38010638E+01  0.92689295E+01
  0.38095741E+01  0.93028259E+01
  0.38180845E+01  0.93355158E+01
  0.38265948E+01  0.93669859E+01
  0.38351051E+01  0.93972234E+01
  0.38436154E+01  0.94262156E+01
  0.38521257E+01  0.94539502E+01
  0.38606361E+01  0.94804154E+01
  0.38691464E+01  0.95055994E+01
  0.38776567E+01  0.95294912E+01
  0.38861670E+01  0.95520800E+01
  0.38946773E+01  0.95733553E+01
  0.39031876E+01  0.95933073E+01
  0.39116980E+01  0.96119266E+01
  0.39202083E+01  0.96292042E+01
  0.39287186E+01  0.96451319E+01
  0.39372289E+01  0.96597016E+01
  0.39457392E+01  0.96729064E+01
  0.39542496E+01  0.96847394E+01
  0.39627599E+01  0.96951947E+01
  0.39712702E+01  0.97042670E+01
  0.39797805E+01  0.97119516E+01
  0.39882908E+01  0.97182445E+01
  0.39968012E+01  0.97231424E+01
  0.40053115E+01  0.97266427E+01
  0.40138218E+01  0.97287436E+01
  0.40223321E+01  0.97294441E+01
  
