 written on 18Oct2023 at 11:34:41 
           5
         151
    2    1    1    1    2    2    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    2    2    1    1    1
    2
    2    0    0    3    5   -0.132804   -0.000080
    2    0    0    4    5    0.049474   -0.000061
    2    0    0    5    5    0.017368   -0.000133
    2    1    0    1    1    0.052607   -0.000000
    2    1    0    2    1    0.026365   -0.000000
    2    1    0    3    1    0.000000   -0.000000
    2    1    0    4    1   -0.000000    0.000000
    2    1    0    5    1   -0.000000    0.000000
    2    1    0    1    2   -0.009997   -0.000000
    2    1    0    2    2    0.052607   -0.000000
    2    1    0    3    2   -0.000000    0.000000
    2    1    0    4    2   -0.000000    0.000000
    2    1    0    5    2   -0.000000   -0.000000
    2    1    0    1    3   -0.000000    0.000000
    2    1    0    2    3    0.000000   -0.000000
    2    1    0    3    3    0.001640   -0.000205
    2    1    0    4    3    0.011708    0.000147
    2    1    0    5    3    0.000106   -0.000050
    2    1    0    1    4    0.000000   -0.000000
    2    1    0    2    4    0.000000   -0.000000
    2    1    0    3    4    0.011914   -0.000114
    2    1    0    4    4    0.001478    0.000128
    2    1    0    5    4   -0.010120    0.000024
    2    1    0    1    5   -0.000000   -0.000000
    2    1    0    2    5    0.000000    0.000000
    2    1    0    3    5    0.049590   -0.000037
    2    1    0    4    5   -0.132734    0.000217
    2    1    0    5    5   -0.031794    0.000078
    2    2    0    1    1   -0.021056    0.000000
    2    2    0    2    1   -0.009998    0.000000
    2    2    0    3    1   -0.000000   -0.000000
    2    2    0    4    1    0.000000   -0.000000
    2    2    0    5    1    0.000000    0.000000
    2    2    0    1    2   -0.009998    0.000000
    2    2    0    2    2   -0.021056   -0.000000
    2    2    0    3    2    0.000000   -0.000000
    2    2    0    4    2    0.000000    0.000000
    2    2    0    5    2    0.000000   -0.000000
    2    2    0    1    3    0.000000    0.000000
    2    2    0    2    3    0.000000    0.000000
    2    2    0    3    3    0.008330    0.000109
    2    2    0    4    3   -0.010101   -0.000035
    2    2    0    5    3   -0.010179   -0.000035
    2    2    0    1    4    0.000000    0.000000
    2    2    0    2    4   -0.000000    0.000000
    2    2    0    3    4    0.011675    0.000073
    2    2    0    4    4    0.017287   -0.000177
    2    2    0    5    4    0.000004    0.000059
    2    2    0    1    5   -0.000000   -0.000000
    2    2    0    2    5   -0.000000    0.000000
    2    2    0    3    5    0.011789    0.000067
    2    2    0    4    5   -0.000048   -0.000066
    2    2    0    5    5    0.017114    0.000015
    2    3    0    1    1    0.002501    0.000000
    2    3    0    2    1   -0.001488    0.000000
    2    3    0    3    1   -0.000000   -0.000000
    2    3    0    4    1   -0.000000    0.000000
    2    3    0    5    1   -0.000000   -0.000000
    2    3    0    1    2    0.002792    0.000000
    2    3    0    2    2    0.002501    0.000000
    2    3    0    3    2   -0.000000    0.000000
    2    3    0    4    2    0.000000   -0.000000
    2    3    0    5    2   -0.000000   -0.000000
    2    3    0    1    3   -0.000000    0.000000
    2    3    0    2    3   -0.000000    0.000000
    2    3    0    3    3   -0.001770   -0.000002
    2    3    0    4    3    0.001127   -0.000046
    2    3    0    5    3    0.003869    0.000031
    2    3    0    1    4    0.000000   -0.000000
    2    3    0    2    4    0.000000   -0.000000
    2    3    0    3    4   -0.010142    0.000026
    2    3    0    4    4    0.002916   -0.000044
    2    3    0    5    4    0.006697   -0.000089
    2    3    0    1    5    0.000000   -0.000000
    2    3    0    2    5    0.000000   -0.000000
    2    3    0    3    5   -0.002503   -0.000061
    2    3    0    4    5    0.001124   -0.000001
    2    3    0    5    5    0.000641    0.000034
    2    4    0    1    1    0.001558   -0.000000
    2    4    0    2    1   -0.001484   -0.000000
    2    4    0    3    1    0.000000   -0.000000
    2    4    0    4    1    0.000000   -0.000000
    2    4    0    5    1    0.000000   -0.000000
    2    4    0    1    2   -0.000454    0.000000
    2    4    0    2    2    0.001558   -0.000000
    2    4    0    3    2    0.000000   -0.000000
    2    4    0    4    2   -0.000000    0.000000
    2    4    0    5    2   -0.000000   -0.000000
    2    4    0    1    3    0.000000   -0.000000
    2    4    0    2    3    0.000000   -0.000000
    2    4    0    3    3    0.000121   -0.000017
    2    4    0    4    3    0.000188    0.000024
    2    4    0    5    3   -0.000358    0.000002
    2    4    0    1    4   -0.000000    0.000000
    2    4    0    2    4   -0.000000    0.000000
    2    4    0    3    4    0.001162   -0.000007
    2    4    0    4    4   -0.001186    0.000049
    2    4    0    5    4   -0.001290    0.000014
    2    4    0    1    5    0.000000   -0.000000
    2    4    0    2    5   -0.000000   -0.000000
    2    4    0    3    5   -0.000340    0.000021
    2    4    0    4    5   -0.000366    0.000008
    2    4    0    5    5    0.000110   -0.000029
    2    5    0    1    1   -0.000313   -0.000000
    2    5    0    2    1    0.001239    0.000000
    2    5    0    3    1   -0.000000    0.000000
    2    5    0    4    1   -0.000000   -0.000000
    2    5    0    5    1   -0.000000   -0.000000
    2    5    0    1    2    0.000407    0.000000
    2    5    0    2    2   -0.000313   -0.000000
    2    5    0    3    2   -0.000000    0.000000
    2    5    0    4    2    0.000000   -0.000000
    2    5    0    5    2   -0.000000   -0.000000
    2    5    0    1    3   -0.000000   -0.000000
    2    5    0    2    3   -0.000000    0.000000
    2    5    0    3    3    0.000043    0.000008
    2    5    0    4    3   -0.000162    0.000002
    2    5    0    5    3   -0.000149   -0.000007
    2    5    0    1    4    0.000000   -0.000000
    2    5    0    2    4    0.000000    0.000000
    2    5    0    3    4    0.000192   -0.000016
    2    5    0    4    4    0.000302   -0.000011
    2    5    0    5    4    0.000179    0.000026
    2    5    0    1    5    0.000000   -0.000000
    2    5    0    2    5    0.000000   -0.000000
    2    5    0    3    5    0.000318    0.000004
    2    5    0    4    5   -0.000001   -0.000001
    2    5    0    5    5   -0.000008    0.000001
    2    6    0    1    1    0.000353    0.000000
    2    6    0    2    1    0.000307   -0.000000
    2    6    0    3    1    0.000000   -0.000000
    2    6    0    4    1   -0.000000    0.000000
    2    6    0    5    1    0.000000   -0.000000
    2    6    0    1    2   -0.000918   -0.000000
    2    6    0    2    2    0.000353    0.000000
    2    6    0    3    2   -0.000000    0.000000
    2    6    0    4    2    0.000000    0.000000
    2    6    0    5    2   -0.000000    0.000000
    2    6    0    1    3    0.000000   -0.000000
    2    6    0    2    3    0.000000   -0.000000
    2    6    0    3    3    0.000113   -0.000001
    2    6    0    4    3    0.000095   -0.000006
    2    6    0    5    3    0.000120    0.000003
    2    6    0    1    4    0.000000   -0.000000
    2    6    0    2    4    0.000000    0.000000
    2    6    0    3    4   -0.000176    0.000012
    2    6    0    4    4   -0.000035   -0.000006
    2    6    0    5    4    0.000036   -0.000013
    2    6    0    1    5    0.000000   -0.000000
    2    6    0    2    5    0.000000   -0.000000
    2    6    0    3    5   -0.000226   -0.000009
    2    6    0    4    5    0.000065   -0.000007
    2    6    0    5    5    0.000102    0.000010
    3   -4    0    1    1   -0.000153   -0.000000
    3   -4    0    2    1   -0.000761   -0.000000
    3   -4    0    3    1   -0.000000   -0.000000
    3   -4    0    4    1   -0.000000    0.000000
    3   -4    0    5    1   -0.000000    0.000000
    3   -4    0    1    2   -0.000575   -0.000000
    3   -4    0    2    2   -0.000153    0.000000
    3   -4    0    3    2   -0.000000   -0.000000
    3   -4    0    4    2    0.000000   -0.000000
    3   -4    0    5    2    0.000000   -0.000000
    3   -4    0    1    3    0.000000    0.000000
    3   -4    0    2    3   -0.000000   -0.000000
    3   -4    0    3    3    0.000044   -0.000002
    3   -4    0    4    3    0.000061    0.000003
    3   -4    0    5    3    0.000117    0.000001
    3   -4    0    1    4   -0.000000   -0.000000
    3   -4    0    2    4    0.000000    0.000000
    3   -4    0    3    4   -0.000224    0.000003
    3   -4    0    4    4    0.000197    0.000000
    3   -4    0    5    4    0.000114   -0.000004
    3   -4    0    1    5   -0.000000   -0.000000
    3   -4    0    2    5    0.000000    0.000000
    3   -4    0    3    5   -0.000078   -0.000003
    3   -4    0    4    5    0.000103   -0.000010
    3   -4    0    5    5    0.000046    0.000003
    3   -3    0    1    1    0.000231    0.000000
    3   -3    0    2    1    0.000336   -0.000000
    3   -3    0    3    1    0.000000   -0.000000
    3   -3    0    4    1   -0.000000   -0.000000
    3   -3    0    5    1   -0.000000    0.000000
    3   -3    0    1    2    0.001592   -0.000000
    3   -3    0    2    2    0.000231   -0.000000
    3   -3    0    3    2    0.000000    0.000000
    3   -3    0    4    2   -0.000000   -0.000000
    3   -3    0    5    2   -0.000000   -0.000000
    3   -3    0    1    3    0.000000    0.000000
    3   -3    0    2    3    0.000000    0.000000
    3   -3    0    3    3   -0.000040   -0.000008
    3   -3    0    4    3    0.000026    0.000005
    3   -3    0    5    3    0.000067   -0.000008
    3   -3    0    1    4    0.000000   -0.000000
    3   -3    0    2    4    0.000000    0.000000
    3   -3    0    3    4    0.000063   -0.000008
    3   -3    0    4    4   -0.000270   -0.000004
    3   -3    0    5    4   -0.000203   -0.000002
    3   -3    0    1    5   -0.000000    0.000000
    3   -3    0    2    5    0.000000    0.000000
    3   -3    0    3    5    0.000015   -0.000004
    3   -3    0    4    5   -0.000130    0.000014
    3   -3    0    5    5   -0.000264    0.000013
    3   -2    0    1    1   -0.000313   -0.000000
    3   -2    0    2    1   -0.001484    0.000000
    3   -2    0    3    1   -0.000000   -0.000000
    3   -2    0    4    1    0.000000   -0.000000
    3   -2    0    5    1    0.000000   -0.000000
    3   -2    0    1    2   -0.000918   -0.000000
    3   -2    0    2    2   -0.000313    0.000000
    3   -2    0    3    2    0.000000    0.000000
    3   -2    0    4    2    0.000000    0.000000
    3   -2    0    5    2   -0.000000   -0.000000
    3   -2    0    1    3    0.000000    0.000000
    3   -2    0    2    3    0.000000   -0.000000
    3   -2    0    3    3    0.000297    0.000016
    3   -2    0    4    3   -0.000390   -0.000021
    3   -2    0    5    3   -0.000180    0.000007
    3   -2    0    1    4   -0.000000   -0.000000
    3   -2    0    2    4   -0.000000   -0.000000
    3   -2    0    3    4    0.000015    0.000015
    3   -2    0    4    4    0.000026    0.000003
    3   -2    0    5    4    0.000109    0.000005
    3   -2    0    1    5   -0.000000   -0.000000
    3   -2    0    2    5   -0.000000    0.000000
    3   -2    0    3    5    0.000213    0.000013
    3   -2    0    4    5   -0.000347   -0.000003
    3   -2    0    5    5    0.000015   -0.000019
    3   -1    0    1    1    0.000002   -0.000000
    3   -1    0    2    1    0.001047   -0.000000
    3   -1    0    3    1    0.000000    0.000000
    3   -1    0    4    1   -0.000000   -0.000000
    3   -1    0    5    1   -0.000000    0.000000
    3   -1    0    1    2    0.001357    0.000000
    3   -1    0    2    2    0.000002   -0.000000
    3   -1    0    3    2    0.000000    0.000000
    3   -1    0    4    2   -0.000000   -0.000000
    3   -1    0    5    2   -0.000000   -0.000000
    3   -1    0    1    3   -0.000000   -0.000000
    3   -1    0    2    3   -0.000000    0.000000
    3   -1    0    3    3    0.000315    0.000014
    3   -1    0    4    3    0.000626    0.000013
    3   -1    0    5    3    0.000068    0.000018
    3   -1    0    1    4    0.000000    0.000000
    3   -1    0    2    4    0.000000    0.000000
    3   -1    0    3    4   -0.000372   -0.000005
    3   -1    0    4    4    0.000600   -0.000001
    3   -1    0    5    4    0.000308   -0.000010
    3   -1    0    1    5    0.000000   -0.000000
    3   -1    0    2    5   -0.000000    0.000000
    3   -1    0    3    5   -0.001250   -0.000004
    3   -1    0    4    5    0.003787   -0.000034
    3   -1    0    5    5    0.000930   -0.000015
    3    0    0    1    1    0.000180    0.000000
    3    0    0    2    1    0.002792    0.000000
    3    0    0    3    1    0.000000   -0.000000
    3    0    0    4    1    0.000000    0.000000
    3    0    0    5    1    0.000000   -0.000000
    3    0    0    1    2    0.000961    0.000000
    3    0    0    2    2    0.000180   -0.000000
    3    0    0    3    2    0.000000    0.000000
    3    0    0    4    2   -0.000000   -0.000000
    3    0    0    5    2   -0.000000   -0.000000
    3    0    0    1    3    0.000000    0.000000
    3    0    0    2    3   -0.000000    0.000000
    3    0    0    3    3   -0.005944   -0.000077
    3    0    0    4    3    0.003810    0.000031
    3    0    0    5    3    0.000887   -0.000030
    3    0    0    1    4   -0.000000   -0.000000
    3    0    0    2    4   -0.000000   -0.000000
    3    0    0    3    4    0.000632   -0.000030
    3    0    0    4    4   -0.001771    0.000010
    3    0    0    5    4   -0.001233    0.000005
    3    0    0    1    5    0.000000   -0.000000
    3    0    0    2    5    0.000000   -0.000000
    3    0    0    3    5    0.006581   -0.000066
    3    0    0    4    5   -0.010077    0.000085
    3    0    0    5    5   -0.005945    0.000066
    3    1    0    1    1    0.002501   -0.000000
    3    1    0    2    1   -0.027966   -0.000000
    3    1    0    3    1    0.000000   -0.000000
    3    1    0    4    1    0.000000    0.000000
    3    1    0    5    1   -0.000000   -0.000000
    3    1    0    1    2    0.001047    0.000000
    3    1    0    2    2    0.002500    0.000000
    3    1    0    3    2   -0.000000    0.000000
    3    1    0    4    2    0.000000   -0.000000
    3    1    0    5    2    0.000000    0.000000
    3    1    0    1    3   -0.000000   -0.000000
    3    1    0    2    3   -0.000000   -0.000000
